SC Vertical,Solution Consultant - AMO,Solution Consultant - Direct,Total
Products,1079,222,1301
Consumer Services,377,132,509
Business Services,336,82,418
Health  Hospitality,269,115,384
Construction  Energy,246,123,369
Software,266,44,310
High Tech,137,106,243
PBCS,5,3,8
TCOE,2,1,3
Wholesale/Distribution,0,1,1
Total,2717,829,3546
