SC Vertical,Solution Consultant - AMO,Solution Consultant - Direct,Total,Unique SCs Staffed,Avg Volume / SC
Products,1079,222,1301,86,15.1
Consumer Services,377,132,509,32,15.9
Business Services,336,82,418,35,11.9
Health  Hospitality,269,115,384,35,11.0
Construction  Energy,246,123,369,31,11.9
Software,266,44,310,20,15.5
High Tech,137,106,243,14,17.4
PBCS,5,3,8,2,4.0
TCOE,2,1,3,3,1.0
Wholesale/Distribution,0,1,1,1,1.0
Total,2717,829,3546,259,13.7
